4.600000000000000533e+00,6.353047235653347343e+03,6.396384512729511698e+03,6.392480631593661201e+03,6.361933839964830440e+03
4.800000000000000711e+00,6.378955181363960037e+03,6.396667191491961603e+03,6.393096113600149693e+03,6.385730146177803363e+03
5.000000000000000000e+00,5.100324534924870022e+03,5.111730768700413137e+03,5.126656790200560863e+03,5.089732532553743113e+03
5.200000000000000178e+00,2.656542154150141414e+03,4.180069069355497959e+03,4.041974956892184309e+03,2.869684563829776835e+03
5.400000000000000355e+00,3.476430922294059656e+03,3.539619825450704411e+03,3.507027255561670700e+03,3.491003158209038247e+03
5.600000000000000533e+00,3.489019452708013432e+03,3.531834211205752581e+03,3.484345636221243694e+03,3.508995515728252940e+03
5.800000000000000711e+00,3.527711472595057330e+03,3.484881268762874697e+03,3.447663258340232915e+03,3.553209388389415381e+03
6.000000000000000000e+00,3.524161377044375968e+03,3.483467874950626992e+03,3.467116511360643017e+03,3.539162293845502518e+03
6.200000000000000178e+00,3.514277237264991527e+03,3.494947838341530769e+03,3.500561197436689781e+03,3.504580772870161127e+03
6.400000000000000355e+00,3.505369067769569483e+03,3.507265346849218531e+03,3.494582687321583307e+03,3.507163349357612788e+03
6.600000000000000533e+00,3.529681481290066586e+03,3.485063989983550982e+03,3.507193365762285339e+03,3.492291240817313792e+03
6.800000000000000711e+00,3.495918854461615410e+03,3.519768199370223556e+03,3.501323847252494488e+03,3.497333122538077077e+03
7.000000000000000000e+00,3.023624132324711354e+03,3.931534695774364081e+03,4.115095210095756556e+03,2.750917227497282056e+03
7.200000000000000178e+00,6.344209590137836130e+03,6.298294399316693671e+03,6.192541068648849432e+03,6.396667191491961603e+03
7.400000000000000355e+00,6.396486510221116987e+03,6.359893890132719207e+03,6.351266068028510745e+03,6.384043981930861264e+03
7.600000000000000533e+00,6.393171300322533170e+03,6.385948712231243917e+03,6.379933774440563866e+03,6.390726274738046413e+03
7.800000000000000711e+00,6.396667191491961603e+03,6.382752985108540088e+03,6.389600222430721260e+03,6.385573944304944234e+03
8.000000000000000000e+00,6.395352880957272646e+03,6.389293647113096085e+03,6.394558466208368372e+03,6.387908229755687898e+03
8.200000000000001066e+00,6.369634359159642372e+03,6.208195643660465066e+03,6.210123687673214590e+03,6.366847787688979224e+03
8.400000000000000355e+00,5.014123831976400652e+03,4.993932991380980638e+03,4.999760836629915502e+03,5.007841369336309981e+03
8.599999999999999645e+00,4.726454186551845851e+03,4.673304750783229792e+03,4.707731235571331126e+03,4.693069824706548388e+03
8.800000000000000711e+00,3.868321313219733838e+03,3.091238269510012742e+03,3.114808724134431031e+03,3.858250080898604665e+03
9.000000000000000000e+00,3.908511821969165339e+03,3.004266756946410169e+03,3.225545069399311615e+03,3.794021677591797015e+03
9.200000000000001066e+00,6.273256637920178036e+03,5.924933455558887545e+03,6.395047471325265178e+03,5.846102799932428752e+03
9.400000000000000355e+00,6.367961600297311634e+03,6.328173253086210934e+03,6.396667191491961603e+03,6.270182724944592337e+03
9.600000000000001421e+00,6.393314096810780939e+03,6.386265195876625512e+03,6.396667191491961603e+03,6.366416484010190288e+03
9.800000000000000711e+00,4.486298469773998477e+03,4.509736327659329618e+03,4.513149746571260039e+03,4.472235638474237930e+03
