6.200000000000000178e+00,5.664406799757584849e+03,5.664217958687412647e+03,5.664217958687412647e+03,5.664406799757584849e+03
6.400000000000000355e+00,4.892063725193474966e+03,4.887328418790337309e+03,4.887328418790337309e+03,4.892063725193474966e+03
6.600000000000000533e+00,4.903131327296888230e+03,4.898723287131101642e+03,4.898723287131101642e+03,4.903131327296888230e+03
6.800000000000000711e+00,4.914387770470473697e+03,4.914004259902037120e+03,4.914004259902037120e+03,4.914387770470473697e+03
7.000000000000000000e+00,4.923373458059515542e+03,4.918995725719806615e+03,4.918995725719806615e+03,4.923373458059515542e+03
7.200000000000000178e+00,4.928132369596424724e+03,4.922309187089963416e+03,4.922309187089963416e+03,4.928132369596424724e+03
7.400000000000000355e+00,4.928275166084672492e+03,4.926860023743996862e+03,4.926860023743996862e+03,4.928275166084672492e+03
7.600000000000000533e+00,4.929833104913595889e+03,4.927655604178519752e+03,4.927655604178519752e+03,4.929833104913595889e+03
7.800000000000000711e+00,4.929767826518967922e+03,4.929354008124454595e+03,4.929354008124454595e+03,4.929767826518967922e+03
8.000000000000000000e+00,4.930835594545375898e+03,4.929538186452153241e+03,4.929538186452153241e+03,4.930835594545375898e+03
8.200000000000001066e+00,4.930684055414990326e+03,4.930435181535473021e+03,4.930435181535473021e+03,4.930684055414990326e+03
8.400000000000000355e+00,4.930938757722599803e+03,4.930731848525342684e+03,4.930731848525342684e+03,4.930938757722599803e+03
8.599999999999999645e+00,4.929887309294848819e+03,4.932212269260645371e+03,4.932212269260645371e+03,4.929887309294848819e+03
8.800000000000000711e+00,4.932817842939378352e+03,4.929567328592612284e+03,4.929567328592612284e+03,4.932817842939378352e+03
9.000000000000000000e+00,4.932772964043071624e+03,4.929897217622605240e+03,4.929897217622605240e+03,4.932772964043071624e+03
9.200000000000001066e+00,4.930308121803072936e+03,4.932170304578385185e+03,4.932170304578385185e+03,4.930308121803072936e+03
9.400000000000000355e+00,4.933250312303785904e+03,4.929507295783267182e+03,4.929507295783267182e+03,4.933250312303785904e+03
9.600000000000001421e+00,4.931599118625394112e+03,4.931300703107097434e+03,4.931300703107097434e+03,4.931599118625394112e+03
9.800000000000000711e+00,4.930437512906709344e+03,4.932303192738877442e+03,4.932303192738877442e+03,4.930437512906709344e+03
1.000000000000000000e+01,4.931605529896295593e+03,4.931383466786000099e+03,4.931383466786000099e+03,4.931605529896295593e+03
1.020000000000000107e+01,4.932486788223766780e+03,4.930523773642467859e+03,4.930523773642467859e+03,4.932486788223766780e+03
1.040000000000000036e+01,4.932067141401161280e+03,4.930987716518570778e+03,4.930987716518570778e+03,4.932067141401161280e+03
1.060000000000000142e+01,4.934676528657835661e+03,4.928399894445836253e+03,4.928399894445836253e+03,4.934676528657835661e+03
1.080000000000000071e+01,4.930944003307882667e+03,4.932162727621865997e+03,4.932162727621865997e+03,4.930944003307882667e+03
1.100000000000000000e+01,4.931125850264344990e+03,4.931953487053372555e+03,4.931953487053372555e+03,4.931125850264344990e+03
1.120000000000000107e+01,3.342926988374398661e+03,3.657218853372209196e+03,3.657219436215018050e+03,3.342926696952994007e+03
1.140000000000000036e+01,3.691990089681936752e+03,3.304485008052490684e+03,3.304485008052490684e+03,3.691990089681936752e+03
1.160000000000000142e+01,6.396667191491961603e+03,6.358031707357406958e+03,6.358031124514597650e+03,6.396667191491961603e+03
1.180000000000000071e+01,4.979691227338803401e+03,4.933145983440943382e+03,4.933145400598134074e+03,4.979691227338803401e+03
1.200000000000000000e+01,4.386917068117454619e+03,4.378344033237307485e+03,4.378344033237307485e+03,4.386917068117454619e+03
1.220000000000000107e+01,4.399104019835886902e+03,4.404596147626737547e+03,4.404596147626737547e+03,4.399104019835886902e+03
1.240000000000000036e+01,4.491505878852567548e+03,4.500737817528485721e+03,4.500737817528485721e+03,4.491505878852567548e+03
1.260000000000000142e+01,4.549328839686548235e+03,4.557064038028506729e+03,4.557064038028506729e+03,4.549328839686548235e+03
1.280000000000000071e+01,4.539757103652881597e+03,4.545591651594121686e+03,4.545591651594121686e+03,4.539757103652881597e+03
1.300000000000000000e+01,4.507264491305621050e+03,4.514977541620830380e+03,4.514977541620830380e+03,4.507264491305621050e+03
1.320000000000000107e+01,4.393366806643778546e+03,4.390464249454090350e+03,4.390464249454090350e+03,4.393366806643778546e+03
1.340000000000000036e+01,4.286678887531423243e+03,4.287021016260408942e+03,4.287021016260408942e+03,4.286678887531423243e+03
1.360000000000000142e+01,4.157782908861096075e+03,4.130630593752895948e+03,4.130630593752895948e+03,4.157782908861096075e+03
1.380000000000000071e+01,4.154302171604706018e+03,4.178299850008249450e+03,4.178299850008249450e+03,4.154302171604706018e+03
1.400000000000000000e+01,4.304436359398540844e+03,4.309347684330048651e+03,4.309347684330048651e+03,4.304436359398540844e+03
1.420000000000000107e+01,4.351307121005324916e+03,4.381659534557296865e+03,4.381659534557296865e+03,4.351307121005324916e+03
1.440000000000000036e+01,4.319502263172890707e+03,4.353116265085001942e+03,4.353116265085001942e+03,4.319502263172890707e+03
1.460000000000000142e+01,4.310115871152541331e+03,4.311693335215571096e+03,4.311693335215571096e+03,4.310115871152541331e+03
1.480000000000000071e+01,4.316596208926346662e+03,4.318407392955856267e+03,4.318407392955856267e+03,4.316596208926346662e+03
1.500000000000000000e+01,4.359369294163229824e+03,4.365017332405534944e+03,4.365017332405534944e+03,4.359369294163229824e+03
1.520000000000000107e+01,4.455093648613609730e+03,4.449603560772590754e+03,4.449603560772590754e+03,4.455093648613609730e+03
1.540000000000000036e+01,4.603745667143713035e+03,4.609873093596564104e+03,4.609873385017968758e+03,4.603745084300904637e+03
1.560000000000000142e+01,4.988326626399531960e+03,5.044072626883019439e+03,5.126628230902912037e+03,4.903441399671369254e+03
1.580000000000000071e+01,6.273531739726108754e+03,6.361916937523364140e+03,6.392431672797691135e+03,6.235733217865528786e+03
1.600000000000000000e+01,6.379030368086343515e+03,6.377137877484953606e+03,6.355161206522223438e+03,6.396662528749488047e+03
1.619999999999999929e+01,6.394627241659850370e+03,6.384423412599634503e+03,6.383299691663545673e+03,6.394227411492756801e+03
1.640000000000000213e+01,4.785820223723115305e+03,4.788933187166916468e+03,4.777402225030209593e+03,4.796270595291613063e+03
1.660000000000000142e+01,3.469964281326269429e+03,3.538024001839184621e+03,3.431145201706825446e+03,3.573604223968046426e+03
1.680000000000000071e+01,3.501695118121938776e+03,3.506431298789289940e+03,3.507429708521405701e+03,3.498832777086082842e+03
1.700000000000000000e+01,4.740591913152585221e+03,4.749952951510735147e+03,4.754063159001033455e+03,4.735505443956920317e+03
1.719999999999999929e+01,6.394208177680054177e+03,6.394656966643118722e+03,6.392237586142236069e+03,6.396258035839920922e+03
1.740000000000000213e+01,4.791597361647652178e+03,5.083854562823219567e+03,4.865936922008017973e+03,5.012495369167567333e+03
1.760000000000000142e+01,5.453328527886640586e+03,5.425190042745318351e+03,5.424583886223776972e+03,5.458539725443469251e+03
1.780000000000000071e+01,5.611998157199430352e+03,5.544233937990766208e+03,5.592141285533666633e+03,5.563574410927601093e+03
1.800000000000000000e+01,5.175766542458788535e+03,5.136888012872808758e+03,5.176524238110715487e+03,5.132060325884417580e+03
1.819999999999999929e+01,4.831287499845407183e+03,4.821745197373604242e+03,4.840691377150032167e+03,4.810676721005977015e+03
1.840000000000000213e+01,4.716732951337625309e+03,4.722581487506286066e+03,4.736063807368109337e+03,4.703186518766793597e+03
1.860000000000000142e+01,4.737440190661974157e+03,4.741318426714220550e+03,4.738523695444229816e+03,4.740178969022284946e+03
1.880000000000000071e+01,4.955924646109097921e+03,4.959387315238403062e+03,4.932676794979557599e+03,4.982492952722504924e+03
1.900000000000000000e+01,5.094816670378171693e+03,5.084312094428421005e+03,5.084242736134129700e+03,5.095200180946608270e+03
1.920000000000000284e+01,3.514154548853660344e+03,3.493564752355359815e+03,3.507550065561500105e+03,3.499091267871951914e+03
1.940000000000000213e+01,5.257871026144380266e+03,5.229415474514867128e+03,5.242566739661078827e+03,5.245207600429447666e+03
1.960000000000000142e+01,5.109098650574182102e+03,5.110020125055486460e+03,5.116034480003357203e+03,5.105299098301174126e+03
1.980000000000000071e+01,4.777312175816192394e+03,4.805996493248306251e+03,4.801000364688063200e+03,4.783406380228919261e+03
2.000000000000000000e+01,4.743384021629934978e+03,4.749397793734996412e+03,4.742364338135284015e+03,4.749511156661381392e+03
2.020000000000000284e+01,4.798845886243950190e+03,4.804615447211967876e+03,4.798643639789166627e+03,4.803078199302770372e+03
2.040000000000000213e+01,4.865815982125113806e+03,4.865843084315740271e+03,4.862037120771831724e+03,4.867991151488952710e+03
2.060000000000000142e+01,6.388657765608286354e+03,6.323894604024061664e+03,6.347980000270385062e+03,6.363723167388995535e+03
2.080000000000000071e+01,5.520352536727653387e+03,5.421549023716405827e+03,5.490405490349462525e+03,5.455346329692002655e+03
2.100000000000000000e+01,3.588011806789433649e+03,3.431589910770225288e+03,3.636688798261849115e+03,3.414387596678846876e+03
2.120000000000000284e+01,6.010906266968969248e+03,6.136876666158646003e+03,6.065789077252069546e+03,6.100982291755639380e+03
2.140000000000000213e+01,4.815563566539500243e+03,4.868542812207836505e+03,4.818877319331060789e+03,4.871223889130038515e+03
2.160000000000000142e+01,4.462279809029325406e+03,4.467854117656269409e+03,4.461670446872333741e+03,4.473775509176077321e+03
2.180000000000000071e+01,4.579365061014543244e+03,4.570635824261537891e+03,4.576309799008850860e+03,4.580282455596183354e+03
2.200000000000000000e+01,4.732564419141825965e+03,4.727200808190397765e+03,4.725122390732882195e+03,4.740737041012069312e+03
2.220000000000000284e+01,4.870176812023357343e+03,4.861139542845703545e+03,4.868105680100955396e+03,4.867881577040828233e+03
2.240000000000000213e+01,4.933024169293826162e+03,4.924294349698011501e+03,4.933124418257003526e+03,4.927435289596652183e+03
2.260000000000000142e+01,6.324468704191098368e+03,6.344253303348524241e+03,6.334269788870175034e+03,6.336269522548453097e+03
2.280000000000000071e+01,4.908090736760153050e+03,4.897826874890592080e+03,4.910577727026900902e+03,4.896933959706936548e+03
2.300000000000000000e+01,4.906139379035037564e+03,4.917401067793904986e+03,4.905199253583838981e+03,4.919346014248120809e+03
2.320000000000000284e+01,4.971882299381484700e+03,4.980636598375283938e+03,4.973947311454389819e+03,4.979288482957664201e+03
2.340000000000000213e+01,5.057500159520779562e+03,5.055222992665335369e+03,5.060691223901009835e+03,5.052910855241339959e+03
2.360000000000000142e+01,3.517383498016486556e+03,3.488855382457230462e+03,3.528857341557893960e+03,3.479064788948718615e+03
2.380000000000000071e+01,5.109066594219677427e+03,5.084094111217789759e+03,5.107020233116665622e+03,5.087017067905800104e+03
2.400000000000000000e+01,3.532831746673654379e+03,3.473788604418667092e+03,3.527419759769065422e+03,3.479946338697594911e+03
2.420000000000000284e+01,4.959157092328779072e+03,4.940754996314715754e+03,4.950053087649474946e+03,4.949971489656190897e+03
2.440000000000000213e+01,3.544747385064416449e+03,3.466398157598335729e+03,3.532543239483113211e+03,3.478974739734701416e+03
2.460000000000000142e+01,3.544144142756920701e+03,3.462393444656498104e+03,3.563116550459762038e+03,3.443239772840003752e+03
2.480000000000000071e+01,6.147243108362622479e+03,6.381721936179110344e+03,6.046710300736554018e+03,6.370408374410226315e+03
2.500000000000000000e+01,6.335237307933404736e+03,6.390268743132844065e+03,6.333822748435538415e+03,6.317718801618048929e+03
2.520000000000000284e+01,6.386631221160787391e+03,6.360408540333220117e+03,6.319386314895096803e+03,6.396615318481944996e+03
2.540000000000000213e+01,3.967747010929775570e+03,3.954312484178305112e+03,3.939421724668112347e+03,3.958619983959508772e+03
2.560000000000000142e+01,4.257320220969094407e+03,4.213146855883169337e+03,4.231798991462369486e+03,4.223349227836362843e+03
2.580000000000000071e+01,4.549278423783554899e+03,4.532721025260527313e+03,4.542929517063217645e+03,4.527578311733776900e+03
2.600000000000000000e+01,4.735582087786326156e+03,4.729047545631266985e+03,4.735844367050454821e+03,4.721062016302768825e+03
2.620000000000000284e+01,4.866799529365595845e+03,4.860857446926062948e+03,4.867792984933833395e+03,4.855441671543214397e+03
2.640000000000000213e+01,4.935898750028673931e+03,4.939729775813377273e+03,4.940867484976885862e+03,4.932617345013021804e+03
2.660000000000000142e+01,4.968571752225373530e+03,4.981291130849986985e+03,4.976782841721023033e+03,4.972463393662231283e+03
2.680000000000000071e+01,5.393856413324101595e+03,5.374215776340542106e+03,5.377206925637225140e+03,5.391083830080858206e+03
2.700000000000000000e+01,3.490991792774259466e+03,3.515101668418568806e+03,3.486930252658527479e+03,3.521246580155694573e+03
2.720000000000000284e+01,5.850591855248690081e+03,5.870927823703595095e+03,5.814520879474503090e+03,5.906523782588304130e+03
2.740000000000000213e+01,4.808952963397843632e+03,6.345653874618969894e+03,6.260208535951191152e+03,4.876052158961239911e+03
2.760000000000000142e+01,4.983345068909517977e+03,4.816238498512523620e+03,4.883615127253086939e+03,4.909108380304971433e+03
2.780000000000000071e+01,4.672494307857073181e+03,4.637137023102720377e+03,4.668545547824916866e+03,4.639126848453242019e+03
2.800000000000000000e+01,4.665554689949637577e+03,4.652803546391924101e+03,4.667638644413840666e+03,4.649827551008280352e+03
2.820000000000000284e+01,4.777378328475033413e+03,4.773233733258994107e+03,4.781052278122664575e+03,4.768696301989571111e+03
2.840000000000000213e+01,4.902925583785249728e+03,4.901543663484697390e+03,4.906195331944718419e+03,4.896845950442751018e+03
2.860000000000000142e+01,5.011440423682961409e+03,5.011069152813517576e+03,5.013391198565268496e+03,5.006776515523947637e+03
2.880000000000000071e+01,5.082970390281701839e+03,5.083067142188024263e+03,5.083044411318466700e+03,5.079630700985132535e+03
2.900000000000000000e+01,5.107559945557961328e+03,5.107930050741787454e+03,5.105561960408111190e+03,5.105767703919749692e+03
2.920000000000000284e+01,5.090120123021843938e+03,5.090735605028332429e+03,5.086073445397746582e+03,5.090249514125481255e+03
2.940000000000000213e+01,5.045990179725203234e+03,5.046860946882109602e+03,5.040524279860765091e+03,5.048010312901801626e+03
2.960000000000000142e+01,4.988395401851013958e+03,4.989583818338920537e+03,4.982286043525247806e+03,4.992151823756143131e+03
2.980000000000000071e+01,4.940203044174427305e+03,4.941682299224111375e+03,4.934301760731535978e+03,4.945055210560803971e+03
