5.400000000000000355e+00,8.009727478027343750e+00,-4.739953994750976562e+00,8.568163871765136719e+00,9.878897070884704590e-01,-7.327125221490859985e-02,-9.271387755870819092e-02,1.005450412631034851e-01
5.600000000000000533e+00,7.585172176361083984e+00,-3.625324726104736328e+00,8.418869018554687500e+00,9.873011112213134766e-01,4.693192243576049805e-02,-1.009903475642204285e-01,1.132909953594207764e-01
5.800000000000000711e+00,7.123559951782226562e+00,-2.543063163757324219e+00,8.080603599548339844e+00,9.800676703453063965e-01,1.293849200010299683e-01,-8.829794824123382568e-02,1.221898198127746582e-01
6.000000000000000000e+00,6.629296302795410156e+00,-1.534261584281921387e+00,7.583314418792724609e+00,9.778609871864318848e-01,1.529062986373901367e-01,-6.437829881906509399e-02,1.275263577699661255e-01
6.200000000000000178e+00,6.120361804962158203e+00,-6.305342316627502441e-01,6.966403007507324219e+00,9.814901351928710938e-01,1.343853324651718140e-01,-3.774181380867958069e-02,1.311227977275848389e-01
6.400000000000000355e+00,5.593817710876464844e+00,2.022794336080551147e-01,6.233304500579833984e+00,9.865025281906127930e-01,9.340385347604751587e-02,-1.207894273102283478e-02,1.339505314826965332e-01
6.600000000000000533e+00,5.076851844787597656e+00,9.619675278663635254e-01,5.422112464904785156e+00,9.896788001060485840e-01,4.361467063426971436e-02,9.963106364011764526e-03,1.361407637596130371e-01
6.800000000000000711e+00,4.563378810882568359e+00,1.702713489532470703e+00,4.518517494201660156e+00,9.899815320968627930e-01,-1.079074107110500336e-02,2.848183177411556244e-02,1.378733664751052856e-01
7.000000000000000000e+00,4.075638294219970703e+00,2.435621023178100586e+00,3.552403450012207031e+00,9.893429279327392578e-01,-2.579936571419239044e-02,3.787397965788841248e-02,1.382041424512863159e-01
7.200000000000000178e+00,3.602477312088012695e+00,3.165397644042968750e+00,2.563972949981689453e+00,9.727114439010620117e-01,1.911921054124832153e-01,1.568741351366043091e-02,1.305064558982849121e-01
7.400000000000000355e+00,3.205969095230102539e+00,3.622506380081176758e+00,1.891339659690856934e+00,9.570748209953308105e-01,2.555118203163146973e-01,3.455035388469696045e-02,1.323926448822021484e-01
7.600000000000000533e+00,2.894142389297485352e+00,3.746294260025024414e+00,1.436905622482299805e+00,9.517144560813903809e-01,2.716813385486602783e-01,4.718491062521934509e-02,1.349165737628936768e-01
7.800000000000000711e+00,2.697574615478515625e+00,3.526067495346069336e+00,1.172420263290405273e+00,9.552253484725952148e-01,2.563332319259643555e-01,5.275708436965942383e-02,1.380383819341659546e-01
8.000000000000000000e+00,2.614090442657470703e+00,2.991386890411376953e+00,1.086410999298095703e+00,9.630983471870422363e-01,2.241167128086090088e-01,5.010424181818962097e-02,1.403665393590927124e-01
8.200000000000001066e+00,2.634589672088623047e+00,2.184658288955688477e+00,1.189723134040832520e+00,9.689383506774902344e-01,1.973437815904617310e-01,4.612101614475250244e-02,1.417275071144104004e-01
8.400000000000000355e+00,2.742296695709228516e+00,1.157680511474609375e+00,1.447757363319396973e+00,9.724858403205871582e-01,1.790420114994049072e-01,4.339080303907394409e-02,1.425924450159072876e-01
8.599999999999999645e+00,2.900031328201293945e+00,1.935036666691303253e-02,1.679512143135070801e+00,9.780994057655334473e-01,1.475406736135482788e-01,3.324124962091445923e-02,1.429981142282485962e-01
8.800000000000000711e+00,3.088343381881713867e+00,-1.198239803314208984e+00,1.824844598770141602e+00,9.838810563087463379e-01,1.107135638594627380e-01,4.051206633448600769e-04,1.404291540384292603e-01
9.000000000000000000e+00,3.286146402359008789e+00,-2.493980407714843750e+00,1.800643563270568848e+00,9.855951070785522461e-01,3.955480828881263733e-02,-1.043699905276298523e-01,1.270611137151718140e-01
9.200000000000001066e+00,3.431911230087280273e+00,-3.770852327346801758e+00,1.585666298866271973e+00,9.719076156616210938e-01,-1.655205488204956055e-01,-1.454694271087646484e-01,8.268673717975616455e-02
9.400000000000000355e+00,3.438333272933959961e+00,-4.857792854309082031e+00,1.453766584396362305e+00,9.663600921630859375e-01,-2.518428266048431396e-01,-1.873247884213924408e-02,4.870721697807312012e-02
9.600000000000001421e+00,3.393274784088134766e+00,-5.626899719238281250e+00,1.516012668609619141e+00,9.606224894523620605e-01,-2.746023535728454590e-01,1.021054573357105255e-02,4.115673899650573730e-02
9.800000000000000711e+00,3.342126131057739258e+00,-6.064633846282958984e+00,1.747288465499877930e+00,9.591988921165466309e-01,-2.794148623943328857e-01,1.786579936742782593e-02,3.931567817926406860e-02
