1.580000000000000071e+01,2.995411634445190430e+00,5.171624183654785156e+00,2.225953578948974609e+00,9.965395331382751465e-01,7.834336161613464355e-02,-2.775772660970687866e-02,-8.773626759648323059e-04
1.600000000000000000e+01,2.955352067947387695e+00,4.847674846649169922e+00,1.886678695678710938e+00,9.945939183235168457e-01,9.145121276378631592e-02,-4.914236068725585938e-02,-2.115693408995866776e-03
1.619999999999999929e+01,2.851594448089599609e+00,4.406351566314697266e+00,1.805402159690856934e+00,9.952220916748046875e-01,7.892160862684249878e-02,-5.738047882914543152e-02,-3.454809077084064484e-03
1.640000000000000213e+01,2.686640501022338867e+00,3.889478445053100586e+00,1.907448530197143555e+00,9.967178106307983398e-01,5.783383548259735107e-02,-5.645994842052459717e-02,-4.605785012245178223e-03
1.660000000000000142e+01,2.467366933822631836e+00,3.296642303466796875e+00,1.999854445457458496e+00,9.981805086135864258e-01,3.633480519056320190e-02,-4.782468080520629883e-02,-5.303824320435523987e-03
1.680000000000000071e+01,2.233686447143554688e+00,2.712728500366210938e+00,1.942060708999633789e+00,9.989600777626037598e-01,2.327461540699005127e-02,-3.880406916141510010e-02,-5.588056519627571106e-03
1.700000000000000000e+01,1.984987020492553711e+00,2.121931314468383789e+00,1.697230458259582520e+00,9.994004964828491211e-01,1.698429696261882782e-02,-2.964201010763645172e-02,-5.603837780654430389e-03
1.719999999999999929e+01,1.717731714248657227e+00,1.529112339019775391e+00,1.484645485877990723e+00,9.996380805969238281e-01,1.609354466199874878e-02,-2.085180021822452545e-02,-5.472639575600624084e-03
1.740000000000000213e+01,1.412782549858093262e+00,8.922446966171264648e-01,1.473806023597717285e+00,9.998241662979125977e-01,1.572465710341930389e-02,-8.743867278099060059e-03,-5.281091667711734772e-03
1.760000000000000142e+01,1.118723034858703613e+00,2.714551091194152832e-01,1.494861125946044922e+00,9.978898763656616211e-01,2.954895794391632080e-02,5.767709761857986450e-02,-4.000032786279916763e-03
1.780000000000000071e+01,8.748047351837158203e-01,-3.811940252780914307e-01,1.586296916007995605e+00,9.911240339279174805e-01,2.156503126025199890e-02,1.311757713556289673e-01,-1.007344573736190796e-03
1.800000000000000000e+01,7.510306239128112793e-01,-1.061016082763671875e+00,1.762869358062744141e+00,9.867768883705139160e-01,-1.243181060999631882e-03,1.620527058839797974e-01,2.951742382720112801e-03
1.819999999999999929e+01,7.619612812995910645e-01,-1.727483987808227539e+00,1.952307224273681641e+00,9.873847365379333496e-01,-1.686807721853256226e-02,1.573362052440643311e-01,5.672049708664417267e-03
1.840000000000000213e+01,8.891763091087341309e-01,-2.388491630554199219e+00,2.109129190444946289e+00,9.904369711875915527e-01,-2.286338806152343750e-02,1.358747482299804688e-01,7.063861936330795288e-03
1.860000000000000142e+01,1.109696507453918457e+00,-3.020334482192993164e+00,2.216923952102661133e+00,9.935937523841857910e-01,-2.235666662454605103e-02,1.105148568749427795e-01,7.622093893587589264e-03
1.880000000000000071e+01,1.413158059120178223e+00,-3.642216682434082031e+00,2.287575960159301758e+00,9.956102967262268066e-01,-2.349711582064628601e-02,9.022901207208633423e-02,8.163949474692344666e-03
1.900000000000000000e+01,1.782031178474426270e+00,-4.232083797454833984e+00,2.349764823913574219e+00,9.952080249786376953e-01,-4.411289468407630920e-02,8.668027073144912720e-02,1.007292978465557098e-02
1.920000000000000284e+01,2.209309577941894531e+00,-4.789940834045410156e+00,2.364463329315185547e+00,9.927315711975097656e-01,-7.817739248275756836e-02,9.059347212314605713e-02,1.284412108361721039e-02
1.940000000000000213e+01,2.689411878585815430e+00,-5.309814453125000000e+00,2.249916791915893555e+00,9.898093342781066895e-01,-1.124667972326278687e-01,8.579120039939880371e-02,1.638837717473506927e-02
1.960000000000000142e+01,3.230010271072387695e+00,-5.725740432739257812e+00,2.155080556869506836e+00,9.877492785453796387e-01,-1.375836431980133057e-01,7.078853994607925415e-02,2.027689665555953979e-02
1.980000000000000071e+01,3.824092388153076172e+00,-6.030267715454101562e+00,2.067636966705322266e+00,9.888121485710144043e-01,-1.374303996562957764e-01,5.334905907511711121e-02,2.274557761847972870e-02
2.000000000000000000e+01,4.462701797485351562e+00,-6.236199378967285156e+00,1.947503924369812012e+00,9.916259646415710449e-01,-1.207802668213844299e-01,3.893958777189254761e-02,2.395458891987800598e-02
2.020000000000000284e+01,5.125435829162597656e+00,-6.352746486663818359e+00,1.790076136589050293e+00,9.944860339164733887e-01,-9.775069355964660645e-02,2.912771888077259064e-02,2.437054738402366638e-02
2.040000000000000213e+01,5.805618762969970703e+00,-6.395098686218261719e+00,1.607246041297912598e+00,9.967117309570312500e-01,-7.371167093515396118e-02,2.321609295904636383e-02,2.435703389346599579e-02
2.060000000000000142e+01,6.499942302703857422e+00,-6.378351211547851562e+00,1.424966692924499512e+00,9.981412291526794434e-01,-5.282251536846160889e-02,1.830273307859897614e-02,2.426864765584468842e-02
2.080000000000000071e+01,7.187410354614257812e+00,-6.299188137054443359e+00,1.415045619010925293e+00,9.964634776115417480e-01,-7.974515110254287720e-02,-5.397422239184379578e-03,2.592707984149456024e-02
2.100000000000000000e+01,7.890973567962646484e+00,-6.130822658538818359e+00,1.529426813125610352e+00,9.872540831565856934e-01,-1.317253708839416504e-01,-8.341536670923233032e-02,3.193022683262825012e-02
2.120000000000000284e+01,8.508707046508789062e+00,-5.874533176422119141e+00,1.618677139282226562e+00,9.717066884040832520e-01,-1.474532335996627808e-01,-1.793290972709655762e-01,4.341360926628112793e-02
2.140000000000000213e+01,8.950859069824218750e+00,-5.488902091979980469e+00,1.761499643325805664e+00,9.696870446205139160e-01,-1.180378422141075134e-01,-2.072577327489852905e-01,5.308882147073745728e-02
2.160000000000000142e+01,9.239911079406738281e+00,-5.006609916687011719e+00,1.867093563079833984e+00,9.756132364273071289e-01,-8.637110143899917603e-02,-1.931171864271163940e-01,5.851868912577629089e-02
2.180000000000000071e+01,9.393993377685546875e+00,-4.491290569305419922e+00,1.876685857772827148e+00,9.826034307479858398e-01,-6.388422846794128418e-02,-1.634777188301086426e-01,6.069830060005187988e-02
2.200000000000000000e+01,9.439251899719238281e+00,-3.942459821701049805e+00,1.812380313873291016e+00,9.882405996322631836e-01,-4.834801331162452698e-02,-1.314144879579544067e-01,6.142662093043327332e-02
2.220000000000000284e+01,9.387681007385253906e+00,-3.349678993225097656e+00,1.699920177459716797e+00,9.922466278076171875e-01,-3.748049959540367126e-02,-1.012700423598289490e-01,6.153142824769020081e-02
2.240000000000000213e+01,9.256923675537109375e+00,-2.743945837020874023e+00,1.568712711334228516e+00,9.947769641876220703e-01,-3.044965304434299469e-02,-7.567856460809707642e-02,6.135433912277221680e-02
2.260000000000000142e+01,9.059593200683593750e+00,-2.110280275344848633e+00,1.447866797447204590e+00,9.964872002601623535e-01,-2.536443062126636505e-02,-5.141929909586906433e-02,6.104116141796112061e-02
2.280000000000000071e+01,8.817006111145019531e+00,-1.484853148460388184e+00,1.452458262443542480e+00,9.974793791770935059e-01,-2.242544665932655334e-02,-2.920997887849807739e-02,6.065306067466735840e-02
2.300000000000000000e+01,8.546924591064453125e+00,-8.366677165031433105e-01,1.464474320411682129e+00,9.979344010353088379e-01,-2.144571766257286072e-02,-6.736344657838344574e-03,6.017926335334777832e-02
2.320000000000000284e+01,8.263054847717285156e+00,-1.553873121738433838e-01,1.474119663238525391e+00,9.978208541870117188e-01,-2.096674963831901550e-02,1.901514083147048950e-02,5.960091575980186462e-02
2.340000000000000213e+01,7.998391628265380859e+00,5.302401185035705566e-01,1.490767598152160645e+00,9.969460368156433105e-01,-1.897656545042991638e-02,4.766605794429779053e-02,5.887761339545249939e-02
2.360000000000000142e+01,7.768879890441894531e+00,1.229030132293701172e+00,1.496383190155029297e+00,9.951685070991516113e-01,-1.528647914528846741e-02,7.772792875766754150e-02,5.800289288163185120e-02
2.380000000000000071e+01,7.596074581146240234e+00,1.949254751205444336e+00,1.485419988632202148e+00,9.944761991500854492e-01,-9.166173636913299561e-03,8.747045695781707764e-02,5.728824809193611145e-02
2.400000000000000000e+01,7.499898910522460938e+00,2.667993307113647461e+00,1.500788688659667969e+00,9.942722916603088379e-01,-4.726212471723556519e-03,9.037934988737106323e-02,5.684855580329895020e-02
2.420000000000000284e+01,7.468865394592285156e+00,3.390179157257080078e+00,1.488225579261779785e+00,9.954780340194702148e-01,-2.279138192534446716e-03,7.614321261644363403e-02,5.674882605671882629e-02
2.440000000000000213e+01,7.502472400665283203e+00,4.103825569152832031e+00,1.500457406044006348e+00,9.965457916259765625e-01,-1.997070154175162315e-03,6.053356826305389404e-02,5.681766197085380554e-02
2.460000000000000142e+01,7.575840950012207031e+00,4.817624092102050781e+00,1.450808048248291016e+00,9.977345466613769531e-01,-2.256995998322963715e-03,3.571568056941032410e-02,5.696641281247138977e-02
2.480000000000000071e+01,7.660696983337402344e+00,5.534855842590332031e+00,1.254705190658569336e+00,9.832354784011840820e-01,1.188769042491912842e-01,-1.252263486385345459e-01,5.860532820224761963e-02
2.500000000000000000e+01,7.627481460571289062e+00,6.113916873931884766e+00,1.149795532226562500e+00,9.650940299034118652e-01,1.988267153501510620e-01,-1.558812707662582397e-01,6.901178508996963501e-02
2.520000000000000284e+01,7.420558929443359375e+00,6.433564186096191406e+00,1.217987060546875000e+00,9.642092585563659668e-01,2.195628434419631958e-01,-1.251489073038101196e-01,8.018963038921356201e-02
2.540000000000000213e+01,7.096188068389892578e+00,6.497051715850830078e+00,1.399940609931945801e+00,9.693488478660583496e-01,2.114900201559066772e-01,-8.798807114362716675e-02,8.884195983409881592e-02
2.560000000000000142e+01,6.719825267791748047e+00,6.432559490203857422e+00,1.457682490348815918e+00,9.764773845672607422e-01,1.864693760871887207e-01,-5.002106353640556335e-02,9.601636976003646851e-02
2.580000000000000071e+01,6.337269306182861328e+00,6.264766693115234375e+00,1.385844826698303223e+00,9.827628731727600098e-01,1.533199548721313477e-01,-2.684881165623664856e-02,9.974677860736846924e-02
2.600000000000000000e+01,5.948054790496826172e+00,5.998004436492919922e+00,1.237873196601867676e+00,9.874238371849060059e-01,1.203392148017883301e-01,-1.547148078680038452e-02,1.013566181063652039e-01
2.620000000000000284e+01,5.551518440246582031e+00,5.640423297882080078e+00,1.046130537986755371e+00,9.905558228492736816e-01,9.104681015014648438e-02,-1.173444557934999466e-02,1.018425971269607544e-01
2.640000000000000213e+01,5.166059970855712891e+00,5.226493835449218750e+00,8.439643383026123047e-01,9.924750924110412598e-01,6.689873337745666504e-02,-1.305333804339170456e-02,1.017226427793502808e-01
2.660000000000000142e+01,4.771038532257080078e+00,4.755105495452880859e+00,6.380552053451538086e-01,9.936591386795043945e-01,4.541338980197906494e-02,-1.795848831534385681e-02,1.012749373912811279e-01
2.680000000000000071e+01,4.357142448425292969e+00,4.231849670410156250e+00,5.514431595802307129e-01,9.944241642951965332e-01,2.030122652649879456e-02,-2.408665046095848083e-02,1.006392985582351685e-01
2.700000000000000000e+01,3.918990135192871094e+00,3.677788257598876953e+00,5.312924981117248535e-01,9.943476319313049316e-01,-9.339451789855957031e-03,-3.537583351135253906e-02,9.967055171728134155e-02
2.720000000000000284e+01,3.480287075042724609e+00,3.155843734741210938e+00,4.276784062385559082e-01,9.935562014579772949e-01,-4.443583264946937561e-02,-3.503705561161041260e-02,9.820353239774703979e-02
2.740000000000000213e+01,2.997963190078735352e+00,2.677157163619995117e+00,4.797479808330535889e-01,9.860181808471679688e-01,-1.366060525178909302e-01,3.203798457980155945e-02,8.989100158214569092e-02
2.760000000000000142e+01,2.534005403518676758e+00,2.312878131866455078e+00,6.246531009674072266e-01,9.824182391166687012e-01,-1.164642572402954102e-01,1.243745386600494385e-01,7.629851996898651123e-02
2.780000000000000071e+01,2.141357898712158203e+00,2.036854743957519531e+00,7.423314452171325684e-01,9.797234535217285156e-01,-1.086434870958328247e-01,1.522244065999984741e-01,7.187720388174057007e-02
2.800000000000000000e+01,1.862496852874755859e+00,1.854449868202209473e+00,7.940440177917480469e-01,9.801660180091857910e-01,-1.038703247904777527e-01,1.530748754739761353e-01,7.108873128890991211e-02
2.820000000000000284e+01,1.674937248229980469e+00,1.745474219322204590e+00,7.840942740440368652e-01,9.825716614723205566e-01,-9.624277800321578979e-02,1.421787738800048828e-01,7.124223560094833374e-02
